Employee_Number,Last_Name,First_Name,Employee_Status,Hire_Date,Last_Date_Worked,Job_Title,Job_Code,Home_Branch
104,WIBB,MAURICE,A,1994-04-11 00-00-00,,SERVICE REPRESENTATIVE 2,SR2,101313
1044,BLECKMAN,PHILLIP,A,1992-06-24 00-00-00,,SERVICE REPRESENTATIVE 2,SR2,801607
1050,VALLOFUIRTE,LOUIS,I,1996-11-20 00-00-00,2004-10-08 00-00-00,SERVICE REPRESENTATIVE 3,SR3,701512
1054,STEMPFL,JOHN,A,1977-07-05 00-00-00,,SERVICE REPRESENTATIVE 1,SR1,701715
106,CESTENGIAY,LUC,A,1996-04-15 00-00-00,,SERVICE REPRESENTATIVE 2,SR2,920681
113,TRIDIL,ROCH,A,1988-10-24 00-00-00,,SERVICE REPRESENTATIVE 2,SR2,920681
1130,RIID,RUSSELL,A,1986-02-27 00-00-00,,SERVICE REPRESENTATIVE 2,SR2,801607
1135,FERNEM,ROBERT,A,1990-10-09 00-00-00,,TEAMLEAD 3,TL3,201709
1156,RACHERDS,PATRICK,A,1987-08-24 00-00-00,,SERVICE REPRESENTATIVE 3,SR3,503405
1245,HERPIR,JAMES,A,1994-10-10 00-00-00,,SERVICE REPRESENTATIVE 2,SR2,201717
1336,RACHTIR,CHARLES,A,1986-03-24 00-00-00,,SERVICE REPRESENTATIVE 2,SR2,401612
1344,ZAMMIRMAN,CHAD,A,1998-01-05 00-00-00,,SERVICE REPRESENTATIVE 3,SR3,701512
1416,CERMACHEIL,KEVIN,A,1990-09-12 00-00-00,,SERVICE REPRESENTATIVE 3,SR3,802202
142,CETE,GUY,A,1998-10-26 00-00-00,,SERVICE REPRESENTATIVE 3,SR3,920781
1435,HIGHIS,MICHAEL,A,1992-07-20 00-00-00,,SERVICE REPRESENTATIVE 2,SR2,801211
145,ERSINEILT,MIKE,A,1998-09-28 00-00-00,,SERVICE REPRESENTATIVE 2,SR2,910181
1462,GIFFIY,SHAWN,I,1998-04-20 00-00-00,2005-01-26 00-00-00,SERVICE REPRESENTATIVE 2,SR2,490460
1464,GRANTHEM,PETER,A,1988-07-05 00-00-00,,TEAMLEAD 2,TL2,302301
1465,PRZISLEWSKI,BRIAN,A,1994-08-30 00-00-00,,SERVICE REPRESENTATIVE 3,SR3,101419
1536,GLUISEN,JOSEPH,A,1986-05-07 00-00-00,,SERVICE REPRESENTATIVE 3,SR3,801211
1544,TERRIS,ANGELO,I,1998-05-26 00-00-00,2004-06-15 00-00-00,SERVICE REPRESENTATIVE 2,SR2,801211
1564,BEWIN,BRANDON,I,1998-01-21 00-00-00,2004-02-20 00-00-00,SERVICE REPRESENTATIVE 3,SR3,490260
160006,BEICHERD,SHANE,I,2003-07-27 00-00-00,2004-07-09 00-00-00,SERVICE REPRESENTATIVE 2,SR2,201714
160014,VIVES,MAURICIO,A,2003-08-04 00-00-00,,SERVICE REPRESENTATIVE 2,SR2,702309
160020,LIWAS,JAMES,I,2003-08-12 00-00-00,2004-03-03 00-00-00,SERVICE REPRESENTATIVE 2,SR2,103516
160030,WALTIRS,DAVID,I,2003-08-04 00-00-00,2004-06-04 00-00-00,SERVICE REPRESENTATIVE 3,SR3,801607
160034,GALL,JASON,A,2003-08-18 00-00-00,,SERVICE REPRESENTATIVE 2,SR2,101313
160046,REBIRTSEN,KEN,I,2003-08-11 00-00-00,2005-01-27 00-00-00,SERVICE REPRESENTATIVE 2,SR2,940381
160115,FILLIR,JAMES,I,2003-12-11 00-00-00,2004-05-10 00-00-00,SERVICE REPRESENTATIVE 2,SR2,301316
160116,MESEN,JOSEPH,A,2003-12-15 00-00-00,,SERVICE REPRESENTATIVE 2,SR2,801607
160120,PERTIR,JAMES,I,2003-12-08 00-00-00,2004-09-15 00-00-00,SERVICE REPRESENTATIVE 2,SR2,490260
160121,CANNEN,WILLIAM,I,2003-12-22 00-00-00,2004-07-13 00-00-00,SERVICE REPRESENTATIVE 2,SR2,601716
160126,CERPINTIR,GUY,I,2003-12-22 00-00-00,2004-08-18 00-00-00,SERVICE REPRESENTATIVE 2,SR2,201709
160130,BERANSKI,BRANT,A,2003-12-15 00-00-00,,SERVICE REPRESENTATIVE 2,SR2,590140
160133,MALISKI,MICHAEL,I,2003-12-29 00-00-00,2004-08-16 00-00-00,SERVICE REPRESENTATIVE 2,SR2,802202
160134,LYNCH,GARY,A,2003-12-15 00-00-00,,SERVICE REPRESENTATIVE 2,SR2,806211
160135,RESALIS,CESAR,A,2003-12-04 00-00-00,,SERVICE REPRESENTATIVE 2,SR2,806211
160136,TIRRY,TIMOTHY,I,2003-12-01 00-00-00,2004-08-06 00-00-00,SERVICE REPRESENTATIVE 2,SR2,806211
